user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,HELLO I'M STILL HERE?? 🔈🔈💥💥🔇💥💥 CAN YOU TALK 🗣🗣 OR ARE YOU BUSY WINNING AN OSCAR??? 🏆🏆🏅🥇🎖️💥💥 HELLO I'M STILL HERE??? 💥💥🇧🇷🏅🏆🎖️,[],86,9607,46,36303,https://nitter.net/DuolingoBrasil/status/1896394477356658975#m,46042,0,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,já tô aqui no djalma noivas,['https://nitter.net/pic/orig/media%2FGlFWa2iWAAA6rr6.jpg'],17,348,9,4537,https://nitter.net/DuolingoBrasil/status/1896391945741881379#m,4911,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pra efeitos visuais eu tinha que fazer algo a altura,['https://nitter.net/pic/orig/media%2FGlFSxbyXAAAK4Co.jpg'],26,264,7,5288,https://nitter.net/DuolingoBrasil/status/1896387967859736894#m,5585,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,tô assim,['https://nitter.net/pic/orig/media%2FGlFSCclWsAAQn-d.jpg'],13,145,10,2049,https://nitter.net/DuolingoBrasil/status/1896387127082143811#m,2217,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sobre canção original,['https://nitter.net/pic/orig/media%2FGlFMqUjXgAA7ThR.jpg'],88,3579,89,19893,https://nitter.net/DuolingoBrasil/status/1896381211226022260#m,23649,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,dúvido vc desafiar a gravidade,['https://nitter.net/pic/orig/media%2FGlFK_RqWsAA936h.jpg'],27,171,4,2846,https://nitter.net/DuolingoBrasil/status/1896379371537224086#m,3048,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ERA PRA SER DELAAAAAAAA,['https://nitter.net/pic/orig/media%2FGlFIZqyWsAA6A87.jpg'],202,2343,145,14510,https://nitter.net/DuolingoBrasil/status/1896376526230454614#m,17200,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,a substância no sus já! quero minha versão mais nova,['https://nitter.net/pic/orig/media%2FGlFDWyeWYAEW5mN.jpg'],37,354,12,5915,https://nitter.net/DuolingoBrasil/status/1896370982786625690#m,6318,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sua nora faz isso?,['https://nitter.net/pic/orig/media%2FGlFAPC6XYAAjqWa.jpg'],40,250,24,5204,https://nitter.net/DuolingoBrasil/status/1896367550927413719#m,5518,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,old que meu look estava babadeiro,['https://nitter.net/pic/orig/media%2FGlE9fONWIAA_TLj.jpg'],37,688,24,8972,https://nitter.net/DuolingoBrasil/status/1896364530885861462#m,9721,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,e viva os gatinhos!!!!,['https://nitter.net/pic/orig/media%2FGlE5mz-W0AAaell.jpg'],136,4702,130,67662,https://nitter.net/DuolingoBrasil/status/1896360263206760616#m,72630,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,vale lembrar que:,['https://nitter.net/pic/orig/media%2FGlErKbVXMAEOiuA.jpg'],70,280,21,4688,https://nitter.net/DuolingoBrasil/status/1896344383882252745#m,5059,1,02/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,cheguei,['https://nitter.net/pic/orig/media%2FGlEjAzbWMAAhbev.jpg'],48,231,4,6557,https://nitter.net/DuolingoBrasil/status/1896335420780331439#m,6840,1,02/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,amanhã vai ser assim,['https://nitter.net/pic/orig/media%2FGk-4gu_WgAApcGr.jpg'],23,163,3,2407,https://nitter.net/DuolingoBrasil/status/1895936842513727756#m,2596,1,01/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Então vamos de bronze 😘,['https://nitter.net/pic/orig/media%2FGk5tQJvWUAAfqfo.jpg'],52,55,10,2185,https://nitter.net/DuolingoBrasil/status/1895572731217002778#m,2302,1,28/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Para que fique claro, o pesadelo das casadas está de volta 🤫🤫🤫",['https://nitter.net/pic/orig/media%2FGk1f9VrWsAAXnbQ.jpg'],43,107,5,2562,https://nitter.net/DuolingoBrasil/status/1895276536024211965#m,2717,1,28/02/2025,2025/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"fiz as unhas, gostaram?",['https://nitter.net/pic/orig/media%2FGkz43OoXoAECbW-.jpg'],80,40,21,2204,https://nitter.net/DuolingoBrasil/status/1895163200431177954#m,2345,1,27/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Meu fã aí,['https://nitter.net/pic/orig/media%2FGkwAGCuWcAAd01R.jpg'],82,193,2,4887,https://nitter.net/DuolingoBrasil/status/1894889657365578146#m,5164,1,26/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Leram as notícias? 🗞️,['https://nitter.net/pic/orig/media%2FGkuM5HrXYAAGooC.jpg'],85,184,18,3772,https://nitter.net/DuolingoBrasil/status/1894762990542483593#m,4059,1,26/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Quem quer uma revista minha?,['https://nitter.net/pic/orig/media%2FGkpGMYvW0AEVXS8.jpg'],86,64,8,2587,https://nitter.net/DuolingoBrasil/status/1894403779346243618#m,2745,1,25/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Fico bem de vermelho,['https://nitter.net/pic/orig/media%2FGkow-fzWIAEF1C-.jpg'],82,110,14,4632,https://nitter.net/DuolingoBrasil/status/1894380518491165099#m,4838,1,25/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"💋 voltei, sentiram minha falta?",['https://nitter.net/pic/orig/media%2FGklWhcBWcAEk_sq.jpg'],709,1465,395,26820,https://nitter.net/DuolingoBrasil/status/1894140270029021377#m,29389,1,24/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,nem te conto oq vai acontecer hoje 16h15 no programa da Sônia Abrão,[],79,38,15,2460,https://nitter.net/DuolingoBrasil/status/1894096686634369454#m,2592,0,24/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,O DUO ESTÁ MAIS VIVO DO QUE NUNCA!,[],216,434,124,8503,https://nitter.net/DuolingoBrasil/status/1894040776285282693#m,9277,0,24/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"A VERDADE SERÁ REVELADA 🚨

16h no A Tarde É Sua com a @SoniaAbrao",[],115,81,49,3592,https://nitter.net/DuolingoBrasil/status/1894029839931220009#m,3837,0,24/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Começando as mudanças nessa empresa 👍 - Lily,['https://nitter.net/pic/orig/media%2FGkVkAJLXIAAkAwD.jpg'],51,92,8,4631,https://nitter.net/DuolingoBrasil/status/1893031556236616180#m,4782,1,21/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Missa do 7 dia,['https://nitter.net/pic/orig/media%2FGkVKALhXcAAT1CZ.jpg'],90,132,17,4024,https://nitter.net/DuolingoBrasil/status/1893000590881374592#m,4263,1,21/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,GENTE PERAÍ A LADY GAGA! O DUO VAI PERDER MUITO (tadinho rs),[],45,120,2,2729,https://nitter.net/DuolingoBrasil/status/1892947444721168480#m,2896,0,21/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,duo teria amado ouvir o trap do trepa trepa,[],45,88,9,3021,https://nitter.net/DuolingoBrasil/status/1892922805802434787#m,3163,0,21/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,semana puxada (quarta,['https://nitter.net/pic/orig/media%2FGkKuD1kXwAALKXn.jpg'],41,170,14,2296,https://nitter.net/DuolingoBrasil/status/1892266229697519634#m,2521,1,19/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Temos um novo suspeito! @gabortoleto85 o que você fez? 😭😭😭,[],101,595,110,7134,https://nitter.net/DuolingoBrasil/status/1891961051467354399#m,7940,0,18/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Se fosse pra ajudar a Fernanda Torres o Brasil estaria em primeiro lugar👍

bringback.duolingo.com",['https://nitter.net/pic/orig/media%2FGkBZxbiWcAAD5xc.jpg'],139,130,32,4595,https://nitter.net/DuolingoBrasil/status/1891610552079659163#m,4896,1,17/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,segunda dnv,['https://nitter.net/pic/orig/media%2FGj_fsbsXwAA2-Uk.jpg'],55,147,6,2985,https://nitter.net/DuolingoBrasil/status/1891476353045684664#m,3193,1,17/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Que tweet original, twitter",[],166,2649,42,54019,https://nitter.net/DuolingoBrasil/status/1890500949191389352#m,56876,0,14/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,mó paz nesse escritório hoje,[],96,26,8,2607,https://nitter.net/DuolingoBrasil/status/1890461415816716656#m,2737,0,14/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,O corpo nem esfriou...e o time ta brigando pelo testamento,['https://nitter.net/pic/orig/media%2FGjsB_XAXIAAxjNH.png'],299,892,166,19521,https://nitter.net/DuolingoBrasil/status/1890106881534050648#m,20878,1,13/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ontem o céu ganhou mais um passarinho,['https://nitter.net/pic/orig/media%2FGjm6hKAXAAAEWq3.jpg'],706,2867,804,52113,https://nitter.net/DuolingoBrasil/status/1889746599745638550#m,56490,1,12/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"pensando em fazer uma graninha extra vendendo as coisas do Duo, já que ele morreu. quem quer?",[],245,40,16,4324,https://nitter.net/DuolingoBrasil/status/1889736994785288647#m,4625,0,12/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Já que o mané bateu as botas, as redes sociais são minhas",['https://nitter.net/pic/orig/media%2FGjmq8Y3XEAALRGj.jpg'],285,345,91,17199,https://nitter.net/DuolingoBrasil/status/1889730083213975756#m,17920,1,12/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Várias empresas, influenciadores e amigos mandando mensagens no privado para membros da equipe de Marketing perguntando a razão do óbito.
Peço que respeitem nosso momento de privacidade.

🦉 Equipe Duolingo Brasil",[],280,375,116,19830,https://nitter.net/DuolingoBrasil/status/1889681835854045291#m,20601,0,12/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,SÓ DÁ VALOR QUANDO PERDE MESMO,[],75,423,32,12827,https://nitter.net/DuolingoBrasil/status/1889668190390657286#m,13357,0,12/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Finalmente chegou o atacante do vascão,[],311,1116,360,14594,https://nitter.net/DuolingoBrasil/status/1889472097627291773#m,16381,0,12/02/2025,2025/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGji4le0WcAA76k9.jpg'],670,1305,505,37861,https://nitter.net/DuolingoBrasil/status/1889462999917686909#m,40341,1,11/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Com muito pesar, comunicamos o falecimento do Duo, no dia 11 de fevereiro de 2025. Após uma longa jornada de aprendizado e crescimento, o Duo nos deixou, deixando para trás uma marca indelével no coração de todos que acompanharam sua trajetória.",['https://nitter.net/pic/orig/media%2FGjhUo2fWYAIQSdC.jpg'],2876,2696,2812,70275,https://nitter.net/DuolingoBrasil/status/1889353108901224642#m,78659,1,11/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ARTISTA,['https://nitter.net/pic/orig/media%2FGjg4tqCXMAAMift.jpg'],42,284,13,10077,https://nitter.net/DuolingoBrasil/status/1889322422383353998#m,10416,1,11/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,⚠️ Tô competindo com a defesa civil pra ver quem manda mais notificação,[],54,181,28,4789,https://nitter.net/DuolingoBrasil/status/1889038845007601829#m,5052,0,10/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,a nota que esse daí busca é dó,['https://nitter.net/pic/orig/media%2FGjck84wWsAAqiIn.jpg'],33,353,14,5028,https://nitter.net/DuolingoBrasil/status/1889019205363675335#m,5428,1,10/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"2013 foi um ano e tanto, né lin?",[],37,663,33,4247,https://nitter.net/DuolingoBrasil/status/1888970077254422580#m,4980,0,10/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGjbpa8wXUAAEDQ9.jpg'],82,89,19,2154,https://nitter.net/DuolingoBrasil/status/1888953761059492001#m,2344,1,10/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pov: você está fazendo o duolingo na escola sem o celular,['https://nitter.net/pic/orig/media%2FGjMGW_OXQAAnLBX.jpg'],144,1592,61,30158,https://nitter.net/DuolingoBrasil/status/1887859670867472521#m,31955,1,07/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,EU NAO AGUENTO MAAISSHAAHSJDKSNAKBAA,['https://nitter.net/pic/orig/media%2FGjIbVdYX0AAZydu.png'],29,95,8,1427,https://nitter.net/DuolingoBrasil/status/1887601298322657367#m,1559,1,06/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"SEU JUMEEEENTO, seu jumeeeento",[],22,88,12,1347,https://nitter.net/DuolingoBrasil/status/1887516008560071165#m,1469,0,06/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,POV: Me olhei no espelho,['https://nitter.net/pic/orig/media%2FGjDHm7UXgAAtRqt.png'],10,21,2,830,https://nitter.net/DuolingoBrasil/status/1887228033049768402#m,863,1,05/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"teaser: “elas estão de volta” 
eu:",['https://nitter.net/pic/orig/media%2FGjCNdDNWkAAw2Rp.jpg'],77,2537,79,12567,https://nitter.net/DuolingoBrasil/status/1887163779382718565#m,15260,1,05/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,vcs no teste de matematica depois de calcular que minha cintura tem 10cm,['https://nitter.net/pic/orig/media%2FGjB1dfPW4AAuOoZ.jpg'],21,44,3,1589,https://nitter.net/DuolingoBrasil/status/1887137643525193740#m,1657,1,05/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Se o jurídico me deixasse postar tudo o que eu quero,['https://nitter.net/pic/orig/media%2FGi-H0aKWwAA7RJ9.png'],17,40,1,1506,https://nitter.net/DuolingoBrasil/status/1886876473967173730#m,1564,1,04/02/2025,2025/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,passa seu Zap,['https://nitter.net/pic/orig/media%2FGi866gSXUAAvWm-.jpg'],19,12,1,318,https://nitter.net/DuolingoBrasil/status/1886791593203548493#m,350,1,04/02/2025,2025/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,[],27,283,12,2777,https://nitter.net/DuolingoBrasil/status/1886502726819037442#m,3099,0,03/02/2025,2025/02,noite
